product_id,me1,me2,me3,me4,me5,me1_z,me2_z,me3_z,me4_z,me5_z,cov_me1,cov_me2,cov_me3,cov_me4,cov_me5,m_e_avg,m_e_avg_raw,n_reviews,mf1,mf2,mf3,mf4,mf5,mf6,mf7,mf1_z,mf2_z,mf3_z,mf4_z,mf5_z,mf6_z,mf7_z,cov_mf1,cov_mf2,cov_mf3,cov_mf4,cov_mf5,cov_mf6,cov_mf7,m_f_avg,m_f_avg_raw,sentiment_mean,favorable_rate_raw,favorable_rate_logit,sentiment_z,favrate_z,y_sentiment_only,y_favrate_only,y_50_50,y_30_70,y_70_30,z_pc1,z_pc2,z_pc3,z_pc4,z_pc5,z_pc6,z_pc7,brand,price,n_reviews_total
2—3,0.044482173,0.010865874,0.063327674,0.14131296,0.049660441,0.029609748,-0.417992863,0.158099955,0.598247357,1.004013232,0.050933786,0.01188455,0.076400679,0.162988115,0.056027165,0.274395486,0.061929825,589,0.177758913,0.051952462,0.162507074,0.325059423,0.030050934,0.038879457,0.060158461,0.168606878,0.164685643,0.301629249,0.447634684,-0.231597199,0.181284077,0.172584255,0.208828523,0.062818336,0.190152801,0.373514431,0.037351443,0.061120543,0.086587436,0.172118227,0.120909532,0.817826825,0.98,3.844050022,0.275980852,-0.810020789,0.275980852,-0.810020789,-0.267019969,-0.484220297,-0.049819641,-0.303785122,1.072931771,-0.299484926,-0.138093083,-1.166256201,-0.553914088,-0.129989668,MY,548,589
2—4,0.057344633,0.021468927,0.050847458,0.082485876,0.050847458,0.330965477,-0.012546831,-0.098645115,-0.202263924,1.044389758,0.06779661,0.033898305,0.062146893,0.09039548,0.056497175,0.212379873,0.05259887,177,0.263841808,0.053107345,0.174858757,0.285404896,0.036158192,0.058126177,0.058757062,0.807297259,0.187653599,0.42360181,0.158130882,-0.103322469,0.67693709,0.143011465,0.316384181,0.062146893,0.197740113,0.355932203,0.04519774,0.06779661,0.073446328,0.327615662,0.132893462,0.779661017,0.99,4.500819262,0.035982606,-0.403035099,0.035982606,-0.403035099,-0.183526247,-0.271329788,-0.095722706,-0.80076309,1.050522596,-0.426874968,0.378361026,0.231510552,-0.098563154,0.106319072,JN,628,177
2—5,0,0,0.061538462,0.061538462,0,-1.01256711,-0.83348885,0.121291981,-0.487313601,-0.685193816,0,0,0.076923077,0.076923077,0,-0.579454279,0.024615385,13,0.084615385,0.061538462,0.146153846,0.346153846,0,0,0,-0.522469743,0.355329073,0.140141529,0.601637678,-0.862776561,-0.819962864,-1.096900102,0.230769231,0.076923077,0.307692308,0.384615385,0,0.076923077,0,-0.315000141,0.091208791,0.761538462,1,6.908754779,-0.077977552,1.089110451,-0.077977552,1.089110451,0.50556645,0.73898405,0.272148849,1.157645751,0.230195798,-0.188716883,-0.310281755,-0.249433614,-0.033753044,0.221742229,XD,938,13
2—6,0.101290323,0.023225806,0.060645161,0.161935484,0.055268817,1.360573018,0.054633824,0.102914861,0.878875972,1.194782939,0.116129032,0.025806452,0.070967742,0.180645161,0.064516129,0.718356123,0.080473118,155,0.071612903,0.021935484,0.126774194,0.368494624,0.056774194,0.020645161,0.061290323,-0.618941404,-0.432282832,-0.051232058,0.764739866,0.329688856,-0.288296366,0.196469191,0.096774194,0.025806452,0.161290323,0.419354839,0.070967742,0.032258065,0.103225806,-0.014264964,0.103932412,0.860645161,1,6.908754779,0.545235613,1.089110451,0.545235613,1.089110451,0.817173032,0.925948,0.708398064,0.273863686,-0.679655989,0.00838206,-0.286000374,0.335577808,0.225897578,0.212168799,MY,670,155
2—7,0.148128342,0.027807487,0.052941176,0.138146168,0.122139037,2.457945217,0.229830929,-0.055572785,0.555154061,3.469383085,0.171122995,0.032085561,0.064171123,0.160427807,0.139037433,1.331348101,0.097832442,187,0.092513369,0.013903743,0.21657754,0.332745098,0.039037433,0.014973262,0.091176471,-0.4638708,-0.592015631,0.835573755,0.503745106,-0.042847891,-0.434362496,0.82713688,0.112299465,0.016042781,0.251336898,0.395721925,0.048128342,0.021390374,0.128342246,0.090479846,0.114418131,0.873262032,0.99,4.500819262,0.624574346,-0.403035099,0.624574346,-0.403035099,0.110769623,-0.094752266,0.316291512,-0.261000663,1.063644027,-0.395465928,0.219864794,0.519001098,-0.222524049,0.052830489,MY,928,187
2—8,0.043,0.023,0.118,0.171916667,0.03,-0.005116221,0.045999298,1.282828061,1.014698604,0.335260493,0.055,0.025,0.14,0.205,0.035,0.534734047,0.077183333,200,0,0,0.14425,0.375041667,0.0595,0.005,0.054,-1.150271963,-0.868529024,0.121341096,0.812537533,0.386940746,-0.691199884,0.042626317,0,0,0.175,0.415,0.085,0.005,0.08,-0.192365026,0.091113095,0.8385,1,6.908754779,0.405980082,1.089110451,0.405980082,1.089110451,0.747545267,0.88417134,0.610919193,-0.112605506,-0.411441433,-0.478481489,0.107307103,-0.136321258,0.347506215,0.207406804,HP,978,200
2—9,0.083919598,0.040201005,0.078894472,0.130988275,0.049246231,0.953592741,0.703741909,0.478342698,0.457750389,0.98992381,0.095477387,0.045226131,0.100502513,0.145728643,0.055276382,0.716670309,0.076649916,199,0.178643216,0.056281407,0.222303183,0.257788945,0.056281407,0.016834171,0.054773869,0.175167945,0.250778381,0.892114332,-0.043483505,0.319338539,-0.386439263,0.058956772,0.216080402,0.065326633,0.27638191,0.306532663,0.070351759,0.025125628,0.075376884,0.180919029,0.120415171,0.813567839,0.99,4.500819262,0.249199049,-0.403035099,0.249199049,-0.403035099,-0.076918025,-0.207364855,0.053528804,0.099667269,1.653807058,-0.407368041,-0.228133601,-1.047340283,-0.330427017,0.096983167,AY,736,199
2—10,0,0,0,0,0,-1.01256711,-0.83348885,-1.144687398,-1.324720952,-0.685193816,0,0,0,0,0,-1.000131625,0,102,0.017647059,0,0,0.088235294,0,0,0.015686275,-1.019339949,-0.868529024,-1.303124065,-1.281335297,-0.862776561,-0.819962864,-0.765882987,0.019607843,0,0,0.098039216,0,0,0.019607843,-0.98870725,0.017366947,0.851960784,1,6.908754779,0.490625601,1.089110451,0.490625601,1.089110451,0.789868026,0.909564996,0.670171056,-0.137119347,-0.562015643,-0.620567045,0.155408442,0.190053924,0.407136029,0.468325503,JN,908,102
2—11,0.08907563,0,0.117647059,0.12605042,0.013445378,1.074393887,-0.83348885,1.275567297,0.39055671,-0.227847347,0.100840336,0,0.134453782,0.151260504,0.016806723,0.335836339,0.069243697,119,0.053781513,0.021008403,0.086554622,0.260644258,0.013445378,0.006722689,0.039495798,-0.751241064,-0.450720325,-0.448399328,-0.022637865,-0.580374514,-0.646836168,-0.263446294,0.067226891,0.025210084,0.092436975,0.277310924,0.016806723,0.008403361,0.050420168,-0.451950794,0.068807523,0.900840336,1,6.908754779,0.797995135,1.089110451,0.797995135,1.089110451,0.943552793,1.001775856,0.88532973,-1.344013166,1.988716026,0.082209893,-0.55776086,-0.514438891,0.228267637,0.290188421,PY,708,119
2—12,0.034246575,0.018493151,0.039041096,0.155022831,0.005479452,-0.210200999,-0.126336379,-0.341527535,0.784809494,-0.498809467,0.04109589,0.020547945,0.047945205,0.226027397,0.006849315,-0.078412977,0.050456621,146,0,0,0.236986301,0.258561644,0.005479452,0.001369863,0.081050228,-1.150271963,-0.868529024,1.037109765,-0.037842299,-0.747688055,-0.784685336,0.613449461,0,0,0.267123288,0.315068493,0.006849315,0.04109589,0.116438356,-0.276922493,0.083349641,0.65890411,0.95,2.92568843,-0.723373669,-1.379109601,-0.723373669,-1.379109601,-1.051241635,-1.182388822,-0.920094449,-0.0911049,0.54412745,0.459633581,1.022614081,-0.660547186,-0.62455463,0.389358463,FX,718,146
2—13,0.022888283,0.021798365,0.047411444,0.072570391,0.00653951,-0.476315449,5.04E-05,-0.169331351,-0.337192551,-0.46275146,0.027247956,0.029972752,0.057220708,0.08719346,0.008174387,-0.289108073,0.034241599,367,-0.002179837,0.002179837,0.155495005,0.333260672,0.041416894,0.015894641,0.063578565,-1.166445218,-0.825177103,0.232385236,0.507509132,0.007129471,-0.41063459,0.244756461,0.002724796,0.002724796,0.188010899,0.403269755,0.057220708,0.021798365,0.098092643,-0.201496659,0.087092254,0.775476839,0.99,4.500819262,0.00967122,-0.403035099,0.00967122,-0.403035099,-0.19668194,-0.279223203,-0.114140676,-0.525570966,-0.543939926,0.979574272,1.883779107,0.249802807,0.528823457,0.136829975,HX,892,367
2—14,0.02912844,0.011926606,0.055351682,0.108486239,0.037155963,-0.330114247,-0.377431973,-0.005983469,0.151545619,0.578671612,0.032110092,0.013761468,0.064220183,0.123853211,0.041284404,0.003337509,0.048409786,218,0.24266055,0.033486239,0.170489297,0.292278287,0.018348624,0.040366972,0.05733945,0.650143327,-0.202564956,0.380453497,0.208311102,-0.477388447,0.21959147,0.11309652,0.293577982,0.041284404,0.188073394,0.344036697,0.02293578,0.064220183,0.073394495,0.127377502,0.122138488,0.759174312,0.99,4.500819262,-0.092844046,-0.403035099,-0.092844046,-0.403035099,-0.247939572,-0.309977783,-0.185901362,-0.814112189,1.211501566,-0.0361429,-0.083633082,0.468327879,0.179868652,0.309594651,JN,758,218
2—15,0.015652174,0,0,0.041304348,0.008695652,-0.645850912,-0.83348885,-1.144687398,-0.762656779,-0.389409958,0.017391304,0,0,0.043478261,0.008695652,-0.75521878,0.013130435,115,0.020869565,0,-0.006956522,0.142608696,0,0.008695652,0,-0.995430625,-0.868529024,-1.371819544,-0.884374145,-0.862776561,-0.596027247,-1.096900102,0.026086957,0,0.017391304,0.156521739,0,0.008695652,0,-0.953693893,0.023602484,0.873043478,1,6.908754779,0.623200012,1.089110451,0.623200012,1.089110451,0.856155232,0.94933732,0.762973144,-1.281964996,2.137873629,0.370635216,-0.698243195,-0.562010721,0.19379879,0.85953768,XM,779,115
2—16,-0.006060606,0.021212121,0.025,0.105454545,0.006060606,-1.154561598,-0.022366711,-0.630383275,0.110290735,-0.47904143,0.007575758,0.037878788,0.03030303,0.121212121,0.007575758,-0.435212456,0.030333333,132,0.185227273,0.010606061,0.083838384,0.219318182,0.024242424,0.018939394,0.028030303,0.224018226,-0.657598936,-0.475222111,-0.324345065,-0.353597113,-0.332224303,-0.505395087,0.212121212,0.045454545,0.159090909,0.333333333,0.03030303,0.045454545,0.075757576,-0.34633777,0.081457431,0.609090909,1,6.908754779,-1.036614272,1.089110451,-1.036614272,1.089110451,0.02624809,0.451393034,-0.398896855,1.250770802,0.245089247,0.167174448,-0.539268657,0.181739272,-0.144005746,0.372815769,XD,549,132
2—17,0,0,0,0,0,-1.01256711,-0.83348885,-1.144687398,-1.324720952,-0.685193816,0,0,0,0,0,-1.000131625,0,5,0,-0.08,0.3,-0.08,0,0,-0.16,-1.150271963,-2.459544551,1.659368471,-2.509562231,-0.862776561,-0.819962864,-4.473274678,0,0.2,0.4,0.2,0,0,0.2,-1.516574911,-0.002857143,0.52,1,6.908754779,-1.596845089,1.089110451,-1.596845089,1.089110451,-0.253867319,0.283323789,-0.791058427,1.136373694,0.252225266,-0.073813081,-0.459736579,0.13912679,-0.050032024,0.403281992,SO,649,5
2—18,0.01,0.02,0.02,0.073125,0,-0.778276206,-0.068716548,-0.7332441,-0.329645499,-0.685193816,0.0125,0.025,0.025,0.1125,0,-0.519015234,0.024625,80,0.1325,0.0575,0.08125,0.148125,0.06,0.02125,0.05125,-0.16719076,0.275013386,-0.500782337,-0.84410154,0.397442573,-0.272720199,-0.015405121,0.225,0.1125,0.1375,0.25,0.075,0.05,0.075,-0.161106285,0.078839286,0.59,0.96,3.154402342,-1.156663732,-1.237380537,-1.156663732,-1.237380537,-1.197022135,-1.213165496,-1.180878774,1.23906567,0.401765465,-0.109461581,-0.211795353,0.28858075,-0.12317601,0.320286927,CS,549,80
2—19,0.03,0,0.055,0.133333333,0.021666667,-0.309694397,-0.83348885,-0.013218328,0.489661641,0.051800963,0.05,0,0.066666667,0.15,0.025,-0.122987794,0.048,120,0.036666667,0,0.045,0.324166667,0.013333333,0,0.006666667,-0.878224334,-0.868529024,-0.858750185,0.441116985,-0.582727864,-0.819962864,-0.956217828,0.041666667,0,0.05,0.358333333,0.016666667,0,0.008333333,-0.646185017,0.060833333,0.87,0.99,4.500819262,0.604061693,-0.403035099,0.604061693,-0.403035099,0.100513297,-0.100906062,0.301932655,-0.104738991,-0.511591032,0.053984333,-0.594626823,0.012899354,0.591973869,0.524893154,DB,828,120
2—20,0.055625,0.01,0.02,0.055,0.0125,0.290676045,-0.451102699,-0.7332441,-0.576288132,-0.260004521,0.0625,0.0125,0.025,0.0625,0.0125,-0.345992681,0.030625,80,0.085,0.025,0.111666667,0.153333333,0.0225,0.03375,0.04,-0.519616097,-0.371336672,-0.20041851,-0.806077323,-0.390194386,0.049187251,-0.252806458,0.1,0.025,0.125,0.2,0.05,0.0375,0.05,-0.355894599,0.067321429,0.865,1,6.908754779,0.572620167,1.089110451,0.572620167,1.089110451,0.830865309,0.934163366,0.727567252,0.836186089,0.515891205,0.100342135,-0.5461526,-0.028475907,-0.060190312,0.329999078,JL,803,80
2—21,0.018867925,0,0,0.036320755,0,-0.5705088,-0.83348885,-1.144687398,-0.830472863,-0.685193816,0.018867925,0,0,0.037735849,0,-0.812870346,0.011037736,106,0,0,0,0.118867925,0,0,0,-1.150271963,-0.868529024,-1.303124065,-1.057697196,-0.862776561,-0.819962864,-1.096900102,0,0,0,0.132075472,0,0,0,-1.022751682,0.016981132,0.885849057,1,6.908754779,0.703725396,1.089110451,0.703725396,1.089110451,0.896417924,0.973494935,0.819340912,-0.343642879,0.249542949,-0.028358785,-0.342951292,0.83893025,0.449757466,0.371307509,MR,658,106
2—22,0,0,0,0,0,-1.01256711,-0.83348885,-1.144687398,-1.324720952,-0.685193816,0,0,0,0,0,-1.000131625,0,88,0.040340909,0,0.022727273,0.093939394,0,0,0,-0.850963363,-0.868529024,-1.078692812,-1.239691663,-0.862776561,-0.819962864,-1.096900102,0.045454545,0,0.022727273,0.113636364,0,0,0,-0.973930913,0.022429654,0.861363636,1,6.908754779,0.549753603,1.089110451,0.549753603,1.089110451,0.819432027,0.927303397,0.711560658,1.158147251,-0.201713468,-0.516693416,-0.012317943,0.184338601,-0.256877967,0.637677541,LC,938,88
2—23,0.049367089,0.044303797,0.119620253,0.138291139,0.010759494,0.144058873,0.86062701,1.316160176,0.557126817,-0.319208093,0.056962025,0.056962025,0.14556962,0.164556962,0.025316456,0.511752957,0.072468354,158,0.327848101,0.073417722,0.462025316,0.49056962,0.111392405,0.087341772,0.07721519,1.282190722,0.591580162,3.259364439,1.655966642,1.476870775,1.429314509,0.532521172,0.392405063,0.094936709,0.537974684,0.588607595,0.139240506,0.101265823,0.088607595,1.461115489,0.232830018,0.853797468,1,6.908754779,0.50217523,1.089110451,0.50217523,1.089110451,0.795642841,0.913029885,0.678255797,1.04701133,-0.174138988,-0.550135065,0.344203301,0.126906805,-0.182942597,0.662024307,BJ,543,158
2—24,0.049367089,0.043670886,0.12278481,0.137594937,0.011392405,0.144058873,0.836425355,1.381261964,0.547652984,-0.297679521,0.056962025,0.056962025,0.151898734,0.164556962,0.025316456,0.522343931,0.072962025,158,0.316455696,0.079746835,0.457594937,0.489303797,0.111392405,0.082278481,0.07721519,1.197664992,0.717451643,3.215614549,1.646725313,1.476870775,1.298921618,0.532521172,0.379746835,0.094936709,0.53164557,0.588607595,0.139240506,0.101265823,0.088607595,1.440824295,0.23056962,0.848734177,1,6.908754779,0.470335711,1.089110451,0.470335711,1.089110451,0.779723081,0.903478029,0.655968133,-0.067269776,-0.539397354,-0.44042784,-0.170861578,0.362910528,0.460702388,0.428483047,BJ,508,158
2—25,0.029787234,0,0.034042553,0.09964539,0,-0.31467931,-0.83348885,-0.44435838,0.031240507,-0.685193816,0.031914894,0.021276596,0.042553191,0.127659574,0,-0.44929597,0.032695035,94,0.246631206,0.027659574,0.172340426,0.298758865,0.05106383,0.046808511,0.105319149,0.679603527,-0.318443869,0.398733349,0.255623529,0.209750361,0.3854778,1.125580503,0.329787234,0.031914894,0.265957447,0.393617021,0.063829787,0.063829787,0.159574468,0.3909036,0.135511651,0.788297872,1,6.908754779,0.090293787,1.089110451,0.090293787,1.089110451,0.589702119,0.789465452,0.389938787,1.036834005,0.303270233,0.113553622,-0.323349033,0.413122484,0.018770408,0.222273984,XM,562,94
2—26,0.046428571,0.017857143,0.107142857,0.120535714,0.014285714,0.075212089,-0.150656437,1.059473128,0.315513312,-0.199263193,0.053571429,0.017857143,0.125,0.142857143,0.017857143,0.22005578,0.06125,56,0,0,0.046428571,0.272321429,0.042857143,0,0.049107143,-1.150271963,-0.868529024,-0.844643077,0.062613068,0.037379963,-0.819962864,-0.060624423,0,0,0.053571429,0.285714286,0.053571429,0,0.053571429,-0.520576903,0.058673469,0.885714286,1,6.908754779,0.702877915,1.089110451,0.702877915,1.089110451,0.895994183,0.97324069,0.818747676,-0.664075262,-1.239877055,1.441949134,0.021509387,-0.062737954,-0.140974404,0.071320393,SH,965,56
2—27,0.163636364,0.090909091,0,0.063636364,0,2.821284052,2.642748889,-1.144687398,-0.458765623,-0.685193816,0.181818182,0.090909091,0,0.090909091,0,0.635077221,0.063636364,11,0.163636364,0,0.163636364,0.390909091,0.145454545,0,0,0.063824891,-0.868529024,0.312780954,0.928380038,2.192300126,-0.819962864,-1.096900102,0.181818182,0,0.181818182,0.545454545,0.181818182,0,0,0.101699146,0.123376623,0.836363636,1,6.908754779,0.392545976,1.089110451,0.392545976,1.089110451,0.740828214,0.880141109,0.601515319,-0.429832376,-0.177278986,-0.251673284,-0.24882109,-0.401244414,0.597750833,0.222902679,XM,978,11
2—28,0.028571429,0,0.028571429,-0.028571429,0,-0.343164526,-0.83348885,-0.556911258,-1.713517222,-0.685193816,0.035714286,0,0.035714286,0.035714286,0,-0.826455134,0.005714286,28,0.342857143,0.092857143,0.2125,0.430952381,0.2,-0.028571429,0.057142857,1.393550018,0.978185426,0.795308148,1.220722067,3.337953884,-1.555751322,0.10894796,0.428571429,0.107142857,0.25,0.535714286,0.25,0.035714286,0.071428571,0.896988026,0.186819728,0.767857143,1,6.908754779,-0.038243756,1.089110451,-0.038243756,1.089110451,0.525433348,0.750904189,0.299962506,-0.381961403,-0.567284031,0.650315962,-0.784547587,-0.17879295,0.570354802,0.492771892,MZ,979,28
2—29,0.196450939,0.080480167,0.340431454,0.350556715,0.098956159,3.590099717,2.243961282,5.858724621,3.445609065,2.680814134,0.221294363,0.09394572,0.402922756,0.438413361,0.118997912,3.563841764,0.213375087,479,0.005845511,0.001670146,0.235003479,0.640779402,0.349582463,0.003340292,0.168719555,-1.106901303,-0.835313669,1.017529448,2.752595622,6.479731925,-0.733941667,2.463477489,0.010438413,0.002087683,0.260960334,0.732776618,0.438413361,0.006263048,0.217118998,1.433882549,0.200705836,0.904384134,0.99,4.500819262,0.820279615,-0.403035099,0.820279615,-0.403035099,0.208622258,-0.036040685,0.453285201,0.996308231,-0.37018512,1.13389605,0.176853118,-0.355055216,0.108631826,0.774407684,JH,900,479
2—30,0.031818182,0,0.007272727,0.027272727,0,-0.267096051,-0.83348885,-0.995071653,-0.95359724,-0.685193816,0.036363636,0,0.009090909,0.027272727,0,-0.746889522,0.013272727,110,0,0,0,0.089090909,0,0,0,-1.150271963,-0.868529024,-1.303124065,-1.275088752,-0.862776561,-0.819962864,-1.096900102,0,0,0,0.1,0,0,0,-1.053807619,0.012727273,0.906363636,1,6.908754779,0.832727332,1.089110451,0.832727332,1.089110451,0.960918892,1.012195515,0.909642268,-0.025224829,-0.407516237,-0.236302841,-0.130999741,0.196359504,0.463905331,0.476235023,BY,960,110
2—31,0.053888889,0,0.055,0.153611111,0.008333333,0.250000541,-0.83348885,-0.013218328,0.765598994,-0.401734286,0.058333333,0,0.066666667,0.175,0.008333333,-0.046568386,0.054166667,120,0.155833333,0.0575,0.1425,0.391527778,0.066666667,0.034166667,0.028333333,0.005930458,0.275013386,0.104059889,0.932896854,0.537466921,0.059917499,-0.499000438,0.2,0.066666667,0.15,0.441666667,0.083333333,0.041666667,0.033333333,0.202326367,0.125218254,0.8925,1,6.908754779,0.745548557,1.089110451,0.745548557,1.089110451,0.917329504,0.986041883,0.848617125,1.187301788,0.184734273,-0.039566597,-0.390955441,0.561315315,-0.176659839,0.20440653,HF,988,120
2—32,0.027586207,0.019310345,0.017241379,0.05137931,0,-0.366247374,-0.095088006,-0.7899949,-0.625558004,-0.685193816,0.031034483,0.020689655,0.020689655,0.05862069,0,-0.51241642,0.023103448,290,0.156781609,0.080517241,0.15337931,0.227758621,0.008275862,0.024137931,0.025172414,0.012966173,0.732773241,0.211492808,-0.262724378,-0.688953232,-0.198348478,-0.56570324,0.206896552,0.096551724,0.182758621,0.255172414,0.010344828,0.027586207,0.034482759,-0.108356729,0.096574713,0.826206897,1,6.908754779,0.328677297,1.089110451,0.328677297,1.089110451,0.708893874,0.860980505,0.556807243,0.376303872,-0.731397391,-0.493605474,0.058758616,0.499665253,0.189890356,0.120841463,XM,598,290
2—33,0.038732394,0.002112676,0.033802817,0.081220657,0.025352113,-0.10510234,-0.752703044,-0.449290274,-0.219480851,0.177161938,0.042253521,0.014084507,0.042253521,0.091549296,0.028169014,-0.269882914,0.036244131,142,0.105633803,0.030985915,0.110680751,0.252464789,0.050704225,0.044131455,0.076760563,-0.366523994,-0.252290616,-0.210154401,-0.082353302,0.202197355,0.316536678,0.522927489,0.147887324,0.035211268,0.281690141,0.352112676,0.063380282,0.077464789,0.126760563,0.018619887,0.095908786,0.592253521,0.94,2.736069275,-1.142492904,-1.496612489,-1.142492904,-1.496612489,-1.319552697,-1.390376614,-1.24872878,-0.779705218,0.948127309,0.295000077,-0.295418203,1.00519031,0.062511805,0.199315696,AG,858,142
2—34,0.085057471,0.038505747,0.055172414,0.137701149,0.009195402,0.980252076,0.638917594,-0.009671403,0.549098312,-0.372410886,0.114942529,0.045977011,0.068965517,0.172413793,0.011494253,0.357237139,0.065126437,87,0.251340996,0.068965517,0.198275862,0.32710728,0.082758621,0.029885057,0.028735632,0.714547727,0.503036085,0.65484514,0.46258537,0.875456727,-0.050345052,-0.49051099,0.298850575,0.08045977,0.218390805,0.402298851,0.103448276,0.034482759,0.045977011,0.381373572,0.141009852,0.797701149,0.94,2.736069275,0.149424463,-1.496612489,0.149424463,-1.496612489,-0.673594013,-1.002801404,-0.344386623,1.183333913,0.439136041,0.046993985,-0.596087415,0.026755199,-0.169284048,0.391054679,CS,949,87
2—35,0,0,0.008163265,0.010204082,0.008163265,-1.01256711,-0.83348885,-0.976751358,-1.185865141,-0.407519174,0,0,0.010204082,0.030612245,0.010204082,-0.883238327,0.005306122,98,0.032653061,0.008163265,0.014285714,0.097959184,0.008163265,0,0,-0.908003203,-0.706180501,-1.162052992,-1.210344587,-0.691318175,-0.819962864,-1.096900102,0.040816327,0.010204082,0.030612245,0.112244898,0.010204082,0,0,-0.942108918,0.02303207,0.835714286,1,6.908754779,0.388462661,1.089110451,0.388462661,1.089110451,0.738786556,0.878916114,0.598656998,-0.580937626,0.35448697,0.046369488,-0.43004931,0.223497874,0.218001964,0.175658882,XM,714,98
2—36,0,0,0,0,0,-1.01256711,-0.83348885,-1.144687398,-1.324720952,-0.685193816,0,0,0,0,0,-1.000131625,0,3,0,0,0,-0.266666667,0,0,0,-1.150271963,-0.868529024,-1.303124065,-3.872350157,-0.862776561,-0.819962864,-1.096900102,0,0,0,0.333333333,0,0,0,-1.424844962,-0.038095238,-0.266666667,0.94,2.736069275,-6.543645093,-1.496612489,-6.543645093,-1.496612489,-4.020128791,-3.01072227,-5.029535312,1.070517215,0.342928995,0.270159506,-0.6910613,0.182661317,-0.260639516,0.436524352,YG,610,3
2—37,0.053333333,0.005555556,0.058611111,0.071759259,-0.013055556,0.23698438,-0.6210521,0.061070045,-0.34823032,-1.129280413,0.055555556,0.005555556,0.066666667,0.080555556,0.033333333,-0.360101682,0.035240741,360,0.41875,0.071666667,0.250740741,0.423425926,0.028888889,0.060277778,0.169305556,1.956635612,0.556755718,1.172934511,1.165774057,-0.256004385,0.732346395,2.475843481,0.45,0.088888889,0.277777778,0.533333333,0.036111111,0.072222222,0.219444444,1.114897913,0.203293651,0.928888889,1,6.908754779,0.974372992,1.089110451,0.974372992,1.089110451,1.031741722,1.054689213,1.00879423,-0.029934775,-0.32794771,-0.21563668,-0.311225378,-0.294524298,0.570478632,0.583276176,BC,698,360
2—38,0.044642857,0,0.044642857,0.051785714,0.014285714,0.033374427,-0.83348885,-0.226287179,-0.620027713,-0.199263193,0.053571429,0,0.053571429,0.089285714,0.017857143,-0.369138501,0.031071429,56,0,0,0.172619048,0.228571429,0.014285714,0,0.019642857,-1.150271963,-0.868529024,0.401484735,-0.256790353,-0.562724386,-0.819962864,-0.682389831,0,0,0.196428571,0.25,0.017857143,0,0.035714286,-0.562740527,0.062159864,0.7375,0.98,3.844050022,-0.229138732,-0.810020789,-0.229138732,-0.810020789,-0.51957976,-0.635756172,-0.403403349,0.174108995,-0.204853994,0.784735585,0.60577091,1.027442426,-0.536554603,-0.015154745,HX,543,56
2—39,0.0245,0,0,0.045333333,0,-0.438554394,-0.83348885,-1.144687398,-0.70783087,-0.685193816,0.03,0,0,0.05,0,-0.761951066,0.013966667,100,0.028,0.024,0.0345,0.122,0.016,0,0.008,-0.942526501,-0.391224366,-0.962437423,-1.03483101,-0.526718125,-0.819962864,-0.928081374,0.04,0.03,0.04,0.13,0.02,0,0.02,-0.800825952,0.033214286,0.857,0.99,4.500819262,0.522313726,-0.403035099,0.522313726,-0.403035099,0.059639314,-0.125430451,0.244709079,-0.341209866,-0.226321074,0.276071424,-0.203460896,-0.587306749,0.612323653,0.07428123,ZH,899,100
2—40,0.013684211,0.004210526,0.021578947,0.043157895,0,-0.691958504,-0.672484155,-0.700761734,-0.737433955,-0.685193816,0.015789474,0.005263158,0.026315789,0.047368421,0,-0.697566433,0.016526316,190,0.019649123,0.016842105,0.054385965,0.115175439,0.012631579,0,0.007894737,-1.004485674,-0.533578387,-0.766064015,-1.084654742,-0.59746727,-0.819962864,-0.930302673,0.026315789,0.021052632,0.063157895,0.131578947,0.015789474,0.005263158,0.010526316,-0.819502232,0.032368421,0.879473684,1,6.908754779,0.663635109,1.089110451,0.663635109,1.089110451,0.87637278,0.961467849,0.791277712,0.254919394,-0.306868906,-0.111355666,-0.446512031,-0.405294175,0.54057123,0.106757496,ZL,897,190
2—41,0.024472574,0,0,0.046202532,0,-0.439196964,-0.83348885,-1.144687398,-0.696002933,-0.685193816,0.025316456,0,0,0.050632911,0,-0.759713992,0.014135021,79,0,0,0,0.083544304,0,0,0,-1.150271963,-0.868529024,-1.303124065,-1.315582574,-0.862776561,-0.819962864,-1.096900102,0,0,0,0.088607595,0,0,0,-1.05959245,0.011934901,0.897468354,1,6.908754779,0.776791086,1.089110451,0.776791086,1.089110451,0.932950768,0.995414641,0.870486895,-1.509769882,1.838656444,0.546336013,0.59277224,-0.053398368,-0.11826891,0.793394375,YH,617,79
2—42,0.074091627,0.042180095,0.098657188,0.104439179,0.016587678,0.723332324,0.77941956,0.884904543,0.096473755,-0.120961576,0.085308057,0.045813586,0.116903633,0.115323855,0.018957346,0.472633721,0.067191153,633,0.389139021,0.010110585,0.265218536,0.349473407,0.02906793,0.069246972,0.170958399,1.736937519,-0.667452812,1.31590238,0.625872629,-0.252243858,0.963326433,2.51072235,0.500789889,0.012638231,0.344391785,0.402843602,0.039494471,0.090047393,0.248025276,0.890437806,0.183316407,0.811532385,0.97,3.444339264,0.236399495,-1.057712899,0.236399495,-1.057712899,-0.410656702,-0.669479181,-0.151834224,0.304947882,0.884860813,0.778504436,0.413156985,0.717188299,0.638515833,-0.322062967,BR,515,633
