PC,product_id,side,feature (Chinese),feature_short,layer,standardized_feature_value,loading,contribution
PC5,8—7,low,clip_pc7,CLIP-PC7,clip-image,-0.446910841,0.430247628,-0.19228233
PC5,8—7,low,clip_pc8,CLIP-PC8,clip-image,-0.494344617,0.424532982,-0.209865595
PC5,8—7,low,concept:ME1_高级_廉价,Premium,clip-text,0.432568825,-0.115902058,-0.050135617
PC5,8—7,low,concept:ME2_厚重_轻薄,Heavy,clip-text,-0.107431768,0.217025804,-0.023315466
PC5,8—7,low,concept:ME3_简约大气_复杂凌乱,Minimalist,clip-text,0.50359113,0.087817018,0.044223871
PC5,8—7,low,concept:ME4_精致美观_粗糙难看,Refined,clip-text,0.188495116,-0.424469856,-0.080010495
PC5,8—7,low,concept:ME5_时尚科技_传统老气,Tech-modern,clip-text,-0.645844802,0.248056754,-0.160206165
PC6,1—19,high,oh:桌面样式（复杂程度）,Desktop complexity,onehot,-0.421000828,-0.20105394,0.084643875
PC6,1—19,high,oh:配件多少程度,Accessories,onehot,0.306633532,0.068692136,0.021063312
PC6,1—19,high,oh:是否有收纳,Storage,onehot,0.63620901,0.091736737,0.058363739
PC6,1—19,high,oh:是否有控制面板,Control panel,onehot,-0.560956161,-0.126337976,0.070870066
PC6,1—19,high,oh:桌腿造型_t1,Leg T/Y,onehot,-0.450884357,0.111214642,-0.050144942
PC6,1—19,high,oh:桌腿造型_t2,Leg Gate,onehot,-0.081458217,-0.330515856,0.026923232
PC6,1—19,high,oh:桌腿造型_t3,Leg Single/Fold,onehot,-0.06752237,0.179576019,-0.012125398
PC6,1—19,high,oh:桌腿造型_t4,Leg Rack,onehot,0.938590635,0.055505523,0.052096964
PC6,1—19,high,oh:桌腿造型_t5,Leg Cabinet,onehot,-0.054554473,-0.070802217,0.003862578
PC6,1—19,high,oh:材质配色_c1,Color Dark wood,onehot,0.292501795,0.157042068,0.045935087
PC6,1—19,high,oh:材质配色_c2,Color Light wood,onehot,-0.084049772,-0.057691625,0.004848968
PC6,1—19,high,oh:材质配色_c3,Color White,onehot,-0.133630621,-0.098155496,0.01311658
PC6,1—19,high,oh:材质配色_c4,Color Black/Gray,onehot,-0.137794564,0.047718598,-0.006575363
PC6,1—19,high,oh:材质配色_c5,Color Mixed material,onehot,-0.058015034,-0.201954814,0.011716415
PC6,1—19,high,clip_pc1,CLIP-PC1,clip-image,-0.134768285,-0.146196222,0.019702614
PC6,1—19,high,clip_pc2,CLIP-PC2,clip-image,0.462111825,0.200254541,0.092539991
PC6,1—19,high,clip_pc3,CLIP-PC3,clip-image,0.2050026,-0.191349155,-0.039227074
PC6,1—19,high,clip_pc4,CLIP-PC4,clip-image,0.020369599,0.42441338,0.00864513
PC6,1—19,high,clip_pc5,CLIP-PC5,clip-image,-0.591821102,-0.25550266,0.151211866
PC6,1—19,high,clip_pc6,CLIP-PC6,clip-image,1.062778371,0.400210076,0.425334612
PC6,1—19,high,clip_pc7,CLIP-PC7,clip-image,1.139693174,0.341515542,0.389222932
PC6,1—19,high,clip_pc8,CLIP-PC8,clip-image,-0.40776415,0.220194687,-0.089787499
PC6,1—19,high,concept:ME1_高级_廉价,Premium,clip-text,0.370542063,0.112175769,0.041565841
PC6,1—19,high,concept:ME2_厚重_轻薄,Heavy,clip-text,0.789680526,-0.032770974,-0.0258786
PC6,1—19,high,concept:ME3_简约大气_复杂凌乱,Minimalist,clip-text,-0.339661627,-0.021466255,0.007291263
PC6,1—19,high,concept:ME4_精致美观_粗糙难看,Refined,clip-text,0.556845846,0.040566315,0.022589184
PC6,1—19,high,concept:ME5_时尚科技_传统老气,Tech-modern,clip-text,-0.152724018,-0.057399245,0.008766243
PC6,5—14,low,oh:桌面样式（复杂程度）,Desktop complexity,onehot,0.265413565,-0.20105394,-0.053362443
PC6,5—14,low,oh:配件多少程度,Accessories,onehot,-0.006257827,0.068692136,-0.000429864
PC6,5—14,low,oh:是否有收纳,Storage,onehot,-0.112272178,0.091736737,-0.010299483
PC6,5—14,low,oh:是否有控制面板,Control panel,onehot,0.127333607,-0.126337976,-0.01608707
PC6,5—14,low,oh:桌腿造型_t1,Leg T/Y,onehot,-0.450884357,0.111214642,-0.050144942
PC6,5—14,low,oh:桌腿造型_t2,Leg Gate,onehot,0.876873744,-0.330515856,-0.289820676
PC6,5—14,low,oh:桌腿造型_t3,Leg Single/Fold,onehot,-0.06752237,0.179576019,-0.012125398
PC6,5—14,low,oh:桌腿造型_t4,Leg Rack,onehot,-0.076101943,0.055505523,-0.004224078
PC6,5—14,low,oh:桌腿造型_t5,Leg Cabinet,onehot,-0.054554473,-0.070802217,0.003862578
PC6,5—14,low,oh:材质配色_c1,Color Dark wood,onehot,-0.244198746,0.157042068,-0.038349476
PC6,5—14,low,oh:材质配色_c2,Color Light wood,onehot,0.849836586,-0.057691625,-0.049028454
PC6,5—14,low,oh:材质配色_c3,Color White,onehot,-0.133630621,-0.098155496,0.01311658
PC6,5—14,low,oh:材质配色_c4,Color Black/Gray,onehot,-0.137794564,0.047718598,-0.006575363
PC6,5—14,low,oh:材质配色_c5,Color Mixed material,onehot,-0.058015034,-0.201954814,0.011716415
PC6,5—14,low,clip_pc1,CLIP-PC1,clip-image,0.089680015,-0.146196222,-0.013110879
PC6,5—14,low,clip_pc2,CLIP-PC2,clip-image,-0.340688879,0.200254541,-0.068224495
PC6,5—14,low,clip_pc3,CLIP-PC3,clip-image,-0.170375355,-0.191349155,0.03260118
PC6,5—14,low,clip_pc4,CLIP-PC4,clip-image,-0.734804699,0.42441338,-0.311860946
PC6,5—14,low,clip_pc5,CLIP-PC5,clip-image,-0.555128967,-0.25550266,0.141836928
PC6,5—14,low,clip_pc6,CLIP-PC6,clip-image,-0.3677102,0.400210076,-0.147161327
PC6,5—14,low,clip_pc7,CLIP-PC7,clip-image,-0.459702846,0.341515542,-0.156995667
PC6,5—14,low,clip_pc8,CLIP-PC8,clip-image,-0.955494136,0.220194687,-0.210394732
PC6,5—14,low,concept:ME1_高级_廉价,Premium,clip-text,-0.86705604,0.112175769,-0.097262678
PC6,5—14,low,concept:ME2_厚重_轻薄,Heavy,clip-text,0.8206375,-0.032770974,-0.02689309
PC6,5—14,low,concept:ME3_简约大气_复杂凌乱,Minimalist,clip-text,-0.127004631,-0.021466255,0.002726314
PC6,5—14,low,concept:ME4_精致美观_粗糙难看,Refined,clip-text,0.369922844,0.040566315,0.015006407
PC6,5—14,low,concept:ME5_时尚科技_传统老气,Tech-modern,clip-text,-0.401407328,-0.057399245,0.023040478
PC7,7—7,high,oh:桌面样式（复杂程度）,Desktop complexity,onehot,-0.19219603,-0.174336663,0.033506815
PC7,7—7,high,oh:配件多少程度,Accessories,onehot,-0.006257827,0.229269952,-0.001434732
PC7,7—7,high,oh:是否有收纳,Storage,onehot,-0.112272178,-0.003422591,0.000384262
PC7,7—7,high,oh:是否有控制面板,Control panel,onehot,0.127333607,0.052488435,0.006683542
PC7,7—7,high,oh:桌腿造型_t1,Leg T/Y,onehot,0.158418828,0.035615436,0.005642156
PC7,7—7,high,oh:桌腿造型_t2,Leg Gate,onehot,-0.081458217,0.02946466,-0.002400139
PC7,7—7,high,oh:桌腿造型_t3,Leg Single/Fold,onehot,-0.06752237,-0.220738057,0.014904757
PC7,7—7,high,oh:桌腿造型_t4,Leg Rack,onehot,-0.076101943,0.128844695,-0.009805332
PC7,7—7,high,oh:桌腿造型_t5,Leg Cabinet,onehot,-0.054554473,-0.027319452,0.001490398
PC7,7—7,high,oh:材质配色_c1,Color Dark wood,onehot,-0.244198746,-0.007791194,0.0019026
PC7,7—7,high,oh:材质配色_c2,Color Light wood,onehot,0.849836586,0.208151714,0.176894942
PC7,7—7,high,oh:材质配色_c3,Color White,onehot,-0.133630621,-0.022061492,0.002948091
PC7,7—7,high,oh:材质配色_c4,Color Black/Gray,onehot,-0.137794564,-0.074347415,0.01024467
PC7,7—7,high,oh:材质配色_c5,Color Mixed material,onehot,-0.058015034,-0.079991292,0.004640698
PC7,7—7,high,clip_pc1,CLIP-PC1,clip-image,0.185821106,-0.008441135,-0.001568541
PC7,7—7,high,clip_pc2,CLIP-PC2,clip-image,0.608852296,0.152872678,0.093076881
PC7,7—7,high,clip_pc3,CLIP-PC3,clip-image,-0.122112552,0.046385832,-0.005664292
PC7,7—7,high,clip_pc4,CLIP-PC4,clip-image,0.458505866,0.589595584,0.270333034
PC7,7—7,high,clip_pc5,CLIP-PC5,clip-image,0.38018699,0.17310539,0.065812417
PC7,7—7,high,clip_pc6,CLIP-PC6,clip-image,-0.481929043,-0.42783907,0.206188074
PC7,7—7,high,clip_pc7,CLIP-PC7,clip-image,0.20100366,0.082109493,0.016504309
PC7,7—7,high,clip_pc8,CLIP-PC8,clip-image,-0.453265619,-0.399134021,0.180913729
PC7,7—7,high,concept:ME1_高级_廉价,Premium,clip-text,-0.442705474,0.039138064,-0.017326635
PC7,7—7,high,concept:ME2_厚重_轻薄,Heavy,clip-text,0.199907864,0.10474543,0.020939435
PC7,7—7,high,concept:ME3_简约大气_复杂凌乱,Minimalist,clip-text,1.057326129,0.143299935,0.151514765
PC7,7—7,high,concept:ME4_精致美观_粗糙难看,Refined,clip-text,0.482727489,-0.028599015,-0.013805531
PC7,7—7,high,concept:ME5_时尚科技_传统老气,Tech-modern,clip-text,-0.245100548,0.064277478,-0.015754445
PC7,4—1,low,oh:桌面样式（复杂程度）,Desktop complexity,onehot,0.265413565,-0.174336663,-0.046271315
PC7,4—1,low,oh:配件多少程度,Accessories,onehot,-0.319149186,0.229269952,-0.073171319
PC7,4—1,low,oh:是否有收纳,Storage,onehot,-0.112272178,-0.003422591,0.000384262
PC7,4—1,low,oh:是否有控制面板,Control panel,onehot,0.127333607,0.052488435,0.006683542
PC7,4—1,low,oh:桌腿造型_t1,Leg T/Y,onehot,0.158418828,0.035615436,0.005642156
PC7,4—1,low,oh:桌腿造型_t2,Leg Gate,onehot,-0.081458217,0.02946466,-0.002400139
PC7,4—1,low,oh:桌腿造型_t3,Leg Single/Fold,onehot,-0.06752237,-0.220738057,0.014904757
PC7,4—1,low,oh:桌腿造型_t4,Leg Rack,onehot,-0.076101943,0.128844695,-0.009805332
PC7,4—1,low,oh:桌腿造型_t5,Leg Cabinet,onehot,-0.054554473,-0.027319452,0.001490398
PC7,4—1,low,oh:材质配色_c1,Color Dark wood,onehot,0.292501795,-0.007791194,-0.002278938
PC7,4—1,low,oh:材质配色_c2,Color Light wood,onehot,-0.084049772,0.208151714,-0.017495104
PC7,4—1,low,oh:材质配色_c3,Color White,onehot,-0.133630621,-0.022061492,0.002948091
PC7,4—1,low,oh:材质配色_c4,Color Black/Gray,onehot,-0.137794564,-0.074347415,0.01024467
PC7,4—1,low,oh:材质配色_c5,Color Mixed material,onehot,-0.058015034,-0.079991292,0.004640698
PC7,4—1,low,clip_pc1,CLIP-PC1,clip-image,-0.184177864,-0.008441135,0.00155467
PC7,4—1,low,clip_pc2,CLIP-PC2,clip-image,-0.164199981,0.152872678,-0.025101691
PC7,4—1,low,clip_pc3,CLIP-PC3,clip-image,0.140716252,0.046385832,0.00652724
PC7,4—1,low,clip_pc4,CLIP-PC4,clip-image,-1.095726128,0.589595584,-0.646035286
PC7,4—1,low,clip_pc5,CLIP-PC5,clip-image,-0.454387852,0.17310539,-0.078656986
PC7,4—1,low,clip_pc6,CLIP-PC6,clip-image,-0.432417673,-0.42783907,0.185005175
PC7,4—1,low,clip_pc7,CLIP-PC7,clip-image,-0.522278894,0.082109493,-0.042884055
PC7,4—1,low,clip_pc8,CLIP-PC8,clip-image,0.387229922,-0.399134021,-0.154556636
PC7,4—1,low,concept:ME1_高级_廉价,Premium,clip-text,-0.772236019,0.039138064,-0.030223823
PC7,4—1,low,concept:ME2_厚重_轻薄,Heavy,clip-text,0.137694295,0.10474543,0.014422848
PC7,4—1,low,concept:ME3_简约大气_复杂凌乱,Minimalist,clip-text,0.06880038,0.143299935,0.00985909
PC7,4—1,low,concept:ME4_精致美观_粗糙难看,Refined,clip-text,0.153132642,-0.028599015,-0.004379443
PC7,4—1,low,concept:ME5_时尚科技_传统老气,Tech-modern,clip-text,-0.784471203,0.064277478,-0.05042383
